variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Butyrivibrio_sp_CAG_318	0.09706051571409853	0.20219406650526686	0.4512781657625225	0.44804752776731516	0.6544328724795216	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Coprococcus_catus	2.9291139745259414	-1.7648285298533037	0.7375375590842979	-2.3928659742352054	0.017314165934828762	0.483826061166903	FALSE	309
chr4_89587189_T_G	variantOnly	s__Coprococcus_comes	58.67351064924538	-0.693314909407507	0.7843982881182073	-0.8838812117639728	0.37744752455524266	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Coprococcus_eutactus	0.28658513932704355	-0.1341942624600136	0.6219808166973905	-0.21575305677844164	0.8293225885264116	0.9756552239558232	FALSE	309
chr4_89587189_T_G	variantOnly	s__Dorea_formicigenerans	48.28082586342271	-0.7407144972292052	0.6998582401347877	-1.058377903911725	0.2907098496825277	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Dorea_longicatena	125.6319045051162	-1.0785436807733972	0.8016338614262601	-1.3454317895884058	0.17947230229940345	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Dorea_sp_CAG_317	8.650781569768622	0.5616426779037423	0.7602480117064413	0.7387624423286391	0.46061202638285326	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Eisenbergiella_massiliensis	2.8042876748135774	0.22790794051443694	0.7616108404042559	0.2992446121085482	0.7649545809204341	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Eisenbergiella_tayi	5.9265480584870645	0.5945923140126912	0.7679951667334298	0.7742136145748343	0.4393964397516229	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Fusicatenibacter_saccharivorans	712.2738187585654	-1.3862171353098989	0.729622096220332	-1.8999111217861029	0.05837558449484306	0.7750632349118679	FALSE	309
chr4_89587189_T_G	variantOnly	s__Clostridium_aldenense	0.24336232468030033	0.020590825953867256	0.5102769606606731	0.04035225483668243	0.9678383538222808	0.9956898172416271	FALSE	309
chr4_89587189_T_G	variantOnly	s__Clostridium_asparagiforme	0.7464220674143225	0.8850804683871148	0.5369632788527805	1.64830725534544	0.10030598418558143	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Clostridium_bolteae	24.437513438905906	0.4943418316986645	0.7334764190590423	0.6739709946406222	0.5008336052714285	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Clostridium_citroniae	3.6572918066987796	-0.81163471490126	0.6618268831814716	-1.2263550114489854	0.22099880740480263	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Clostridium_clostridioforme	3.4367742268689803	-0.5036508467167795	0.7477303590581509	-0.6735728202224976	0.5010864404919468	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Clostridium_lavalense	2.2737598486757085	-1.6651943184054536	0.6724109765540781	-2.4764532056557402	0.013804677792705987	0.483826061166903	FALSE	309
chr4_89587189_T_G	variantOnly	s__Clostridium_saccharolyticum	0.17743037442136586	0.32011810590132117	0.45618196022548707	0.701733373549207	0.4833736463774302	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Clostridium_scindens	0.17256523696746695	0.22022194424389682	0.48330491985835644	0.45565839534271224	0.6489556795349471	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Clostridium_symbiosum	7.009457108318946	-0.012736362827165677	0.7490101797828013	-0.01700425864820553	0.9864441923701317	0.9969011979429601	FALSE	309
chr4_89587189_T_G	variantOnly	s__Lachnoclostridium_sp_An131	0.12204504355107922	0.2967364776824807	0.36385860287075017	0.8155268979249266	0.4153989399618052	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Lachnoclostridium_sp_An138	0.10911835713047055	-0.21552279548301156	0.37868997416320266	-0.5691272813843455	0.5696832125415043	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Lachnospira_pectinoschiza	18.255886913192995	-1.3688676305216367	0.8411297867095607	-1.6274154739859452	0.10466810220844004	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Eubacterium_rectale	1842.059841932763	-0.948984657028284	0.8352679075358728	-1.1361440424879816	0.2567766701962027	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Roseburia_faecis	168.02215820238237	-1.178416977899223	0.8827740039837173	-1.3349022202526921	0.1828910314607881	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Roseburia_hominis	118.65128936051903	-0.29112374883631037	0.7518660597776196	-0.38720160998145925	0.6988735050596914	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Roseburia_intestinalis	106.35552867746789	-0.8637485347107361	0.815218916437513	-1.0595295537121445	0.29018617922652357	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Roseburia_inulinivorans	221.58405181964383	-1.328663023567038	0.8016893227962973	-1.657329074725173	0.09846785367727409	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Roseburia_sp_CAG_182	0.09911494921791805	-0.2847733009524309	0.35297916626349646	-0.8067708470359116	0.4204190330653277	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Roseburia_sp_CAG_303	0.11287237468857693	0.22952349678599124	0.3468169385020021	0.6618001351876481	0.5085925373085696	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Roseburia_sp_CAG_309	0.22786068453523176	-0.5035271899501971	0.42622697588838365	-1.181359272018616	0.23836845448488367	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Roseburia_sp_CAG_471	0.14133383074449768	-0.35128845386561425	0.3333881132826328	-1.0536921979812948	0.29284708648126534	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Sellimonas_intestinalis	0.3637534801489427	-0.44021119425526556	0.5890206004243534	-0.7473612874288611	0.45541384215786984	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Tyzzerella_nexilis	0.14577581290259406	0.3382022362059226	0.4873383013480423	0.6939783621981084	0.4882171601277532	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Oscillibacter_sp_57_20	38.62065680604157	-0.5771712994821635	0.9099682202075778	-0.6342763259913646	0.5263697861012199	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Oscillibacter_sp_CAG_241	5.179862940250686	0.30128570214872463	0.8265025577337088	0.3645308769217336	0.7157109597797362	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Oscillibacter_sp_PC13	0.15065818456301183	0.3105341586785241	0.25671198020481767	1.2096597845989283	0.22733410824560582	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Peptococcus_niger	0.08761549163052768	-0.12812560583895052	0.3102435570771416	-0.41298393767156394	0.6799048052341761	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Intestinibacter_bartlettii	1.8723389113927658	-0.8961418927844361	0.7090689966269471	-1.263828903882976	0.207244041979639	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Romboutsia_ilealis	0.13022443286821514	-0.10620672348044811	0.3132061713992214	-0.33909524517342293	0.734768310355356	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Agathobaculum_butyriciproducens	127.1355472245667	-0.21237667518285758	0.7231956976033569	-0.29366418507005204	0.7692116680703706	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Anaeromassilibacillus_sp_An250	2.6946432238815383	-0.13010181583518426	0.6530449117624162	-0.1992233818713475	0.8422190383999899	0.9791652235056794	FALSE	309
chr4_89587189_T_G	variantOnly	s__Anaerotruncus_colihominis	10.353088239471838	-0.7154829364538751	0.7415143122509148	-0.9648943043081396	0.335352284678864	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Faecalibacterium_prausnitzii	7733.575280752798	-0.6157372397344603	0.7320839022298511	-0.8410746881047226	0.40095648346159374	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Flavonifractor_plautii	1762.4168173632895	-1.0877926666312392	0.5753849749426958	-1.8905475707626456	0.05962024883937445	0.7750632349118679	FALSE	309
chr4_89587189_T_G	variantOnly	s__Flavonifractor_sp_An10	0.09778005699349063	0.1596851545367181	0.36338511263939055	0.4394378002358713	0.6606514975916156	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Flavonifractor_sp_An100	0.11590473546838807	0.13319520105167654	0.36511124989693994	0.3648071679228553	0.715504900959079	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Gemmiger_formicilis	26.861299295816643	-0.3030626301147129	0.7116013529324048	-0.42588821517249265	0.6704857966120692	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Harryflintia_acetispora	0.40796387716326366	0.08213330480765069	0.5556978839267971	0.14780208308021958	0.8825953625694384	0.9806472174801912	FALSE	309
chr4_89587189_T_G	variantOnly	s__Pseudoflavonifractor_capillosus	0.18082179710172003	0.5630736697238918	0.339722862018933	1.6574500355307598	0.09844339366031647	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Pseudoflavonifractor_sp_An184	0.12762121706052082	0.09159476900302707	0.5405240562858596	0.16945549034840104	0.8655492604986533	0.9806472174801912	FALSE	309
chr4_89587189_T_G	variantOnly	s__Clostridium_leptum	11.387608712522914	-1.677164969234903	0.6752828354628435	-2.4836481562356942	0.013534367180418328	0.483826061166903	FALSE	309
chr4_89587189_T_G	variantOnly	s__Clostridium_methylpentosum	0.09105712567738654	0.5657645729162804	0.24909271305428785	2.2713011793041744	0.023816331867538152	0.5239593010858393	FALSE	309
chr4_89587189_T_G	variantOnly	s__Eubacterium_siraeum	40.14593584077986	0.24474554254405176	0.8892394468991952	0.27523019069552845	0.7833233409028679	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Ruminococcaceae_bacterium_D16	1.2809141359167981	0.20497654056229184	0.6545074594985095	0.3131767829190931	0.7543576357073881	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Ruminococcaceae_bacterium_D5	1.0919212612720577	-0.6250373838001275	0.696075673214691	-0.8979445882852264	0.36991420956686105	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Ruminococcus_bicirculans	18.54436640702205	-0.002263961141301049	0.8465232017398128	-0.002674423024257402	0.9978678474494205	0.9978678474494205	FALSE	309
chr4_89587189_T_G	variantOnly	s__Ruminococcus_bromii	65.59822248171741	-0.4675629195127343	0.9580577549529024	-0.4880320806293348	0.6258732304827388	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Ruminococcus_callidus	0.19274398760317912	-0.1863791757674181	0.3499041694949615	-0.5326577732309701	0.5946533326509207	0.9608522776167419	FALSE	309
chr4_89587189_T_G	variantOnly	s__Ruminococcus_lactaris	7.844692671707535	-0.44708245721499373	0.7669550419701475	-0.5829317662043555	0.5603644000626269	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Ruminococcus_obeum_CAG_39	0.08333907158529855	0.041569831888338266	0.2846398664447955	0.146043603826664	0.8839821933414611	0.9806472174801912	FALSE	309
chr4_89587189_T_G	variantOnly	s__Ruthenibacterium_lactatiformans	3036.1256844735617	-0.07888902165549647	0.3724118574468034	-0.2118327332441751	0.8323771840741987	0.9756552239558232	FALSE	309
chr4_89587189_T_G	variantOnly	s__Absiella_dolichum	0.1362899153746206	-0.023567430809295818	0.43395495713879123	-0.0543084723923508	0.9567244949866125	0.9956898172416271	FALSE	309
chr4_89587189_T_G	variantOnly	s__Candidatus_Stoquefichus_sp_KLE1796	0.14303760612755778	-1.2674077787046398	0.4772194445293036	-2.655817555704847	0.008322098754074065	0.483826061166903	FALSE	309
chr4_89587189_T_G	variantOnly	s__Catenibacterium_mitsuokai	0.091475479561531	0.08013447898063594	0.3240395879125475	0.2472984226923002	0.8048415114240519	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Coprobacillus_cateniformis	0.23311718825711897	0.532521415147878	0.6584733774853124	0.8087212533657158	0.41929772074943117	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Dielma_fastidiosa	0.7471080257457585	0.2974210703689417	0.6575459446133503	0.45231983073643783	0.6513559659664989	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Clostridium_innocuum	1.3365350565722285	0.7545824411005886	0.7357484265648627	1.0255984435109975	0.3058830979586707	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Clostridium_spiroforme	1.228528878961057	-0.1404522269110744	0.6001940257667578	-0.23401137112560283	0.8151311173671285	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Erysipelatoclostridium_ramosum	1.925766825693895	0.4727284912635179	0.7214609961204904	0.655237765874412	0.5128021787856307	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Faecalitalea_cylindroides	0.1300634842850114	0.14636798875647886	0.46265446668421606	0.31636566659667	0.7519385799151213	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Holdemanella_biformis	0.18297577369784665	-0.34320230123518114	0.4966620274378281	-0.691017799378961	0.4900731394401959	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Holdemania_filiformis	6.36163658174037	1.003572081660954	0.6797738034471722	1.4763323867024325	0.14087301827154278	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Massiliomicrobiota_timonensis	0.0639709327729222	0.013534704329179165	0.26347350380113566	0.051370267347242926	0.9590636683009468	0.9956898172416271	FALSE	309
chr4_89587189_T_G	variantOnly	s__Turicibacter_sanguinis	0.2705816169579126	0.8433980474643764	0.5567708878302483	1.5148027059229374	0.1308445914831342	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Firmicutes_bacterium_CAG_110	0.9044124106987844	0.26962312672932776	0.7605795521887581	0.3544969437495653	0.7232082967160733	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Firmicutes_bacterium_CAG_145	2.4015290225227255	1.566180847029512	0.7081883215855828	2.2115315930696875	0.027730673904806918	0.5664980526267699	FALSE	309
chr4_89587189_T_G	variantOnly	s__Firmicutes_bacterium_CAG_170	0.13446943798868682	0.517716667338453	0.3487556904389406	1.4844680145200204	0.1387041676580797	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Firmicutes_bacterium_CAG_424	0.20965028359036975	0.22882833391321786	0.502233906858471	0.4556210379035628	0.648982517752807	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Firmicutes_bacterium_CAG_83	25.0340488606591	-0.8876197221412361	0.8516849652634431	-1.0421925457691714	0.29813712185453856	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Firmicutes_bacterium_CAG_94	1.3751730842359886	0.9802423122567627	0.6750868504698518	1.4520240048736346	0.1475095164000232	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Firmicutes_bacterium_CAG_95	0.17420345448879554	0.28867785538033386	0.4217862291938192	0.6844174498823683	0.49422459723714585	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Acidaminococcus_intestini	1.0662232679722035	-0.7129846015720077	0.833577032445706	-0.8553313896858681	0.3930304282361491	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Phascolarctobacterium_faecium	35.00091844019881	-0.5164368603838931	0.8523476895246781	-0.6058992905487787	0.5450264330741299	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Phascolarctobacterium_sp_CAG_266	0.08787510902146892	-0.546174879625541	0.43474806987076303	-1.2563020228885702	0.20995545337582625	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Phascolarctobacterium_succinatutens	0.24395364932374441	1.5273279581418022	0.5486584130177559	2.7837501839097367	0.005704550395347093	0.483826061166903	FALSE	309
chr4_89587189_T_G	variantOnly	s__Dialister_invisus	1.0238817284094661	-0.4224286322308525	0.7279580178155104	-0.5802925744241345	0.5621402536620779	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Dialister_sp_CAG_357	0.15806545811466088	0.31091436099278746	0.50777912260933	0.6123023715411703	0.5407880273590673	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Megasphaera_sp_DISK_18	0.08020983920946498	0.23659087827816025	0.36898429958212225	0.6411949737322193	0.521871297799694	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Negativicoccus_succinicivorans	0.10521696821958457	0.5324586364389372	0.39151930760009723	1.3599805325125809	0.17482749123271893	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Veillonella_atypica	0.2955362877611952	-0.03845084927511375	0.507644605005174	-0.07574363815945971	0.939672072493773	0.9956898172416271	FALSE	309
chr4_89587189_T_G	variantOnly	s__Veillonella_dispar	0.33189454548729624	-0.5371651930617714	0.44435329714601207	-1.2088696010851514	0.22763714929579457	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Veillonella_infantium	0.13091508215970604	-0.20680718960533706	0.3126804444321585	-0.661401099070676	0.5088479909412457	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Veillonella_parvula	0.4168197688773065	-0.958271615894803	0.6560952998428463	-1.4605677195436952	0.14515012784605139	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Anaerococcus_vaginalis	0.19659999646745735	-0.6051411877961362	0.534608607906596	-1.1319331167631765	0.2585402016705111	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Finegoldia_magna	0.5424966587891581	-0.5796598586995334	0.60596259557621035	-0.9565934645658027	0.3395202927889992	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Peptoniphilus_duerdenii	0.08915785448812383	-0.11247215792202706	0.29202022571391134	-0.38515194503073447	0.7003898249269211	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Peptoniphilus_harei	0.1363891963951518	-0.418871685383434	0.42470358371941447	-0.9862683090994745	0.3247730986718924	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Peptoniphilus_lacrimalis	0.22990335585082133	-0.042162261131074324	0.5439809911741967	-0.07750686478964278	0.9382704931352858	0.9956898172416271	FALSE	309
chr4_89587189_T_G	variantOnly	s__Peptoniphilus_sp_HMSC062D09	0.2118964704545152	-0.3800469119149915	0.5302027523308258	-0.7167954339057393	0.4740417604969366	0.9453436392976582	FALSE	309
